Interval,Blinks,Rolling Average
1,28,28.0
2,11,19.5
3,12,17.0
4,15,16.5
5,14,16.0
6,12,15.33
7,13,15.0
8,31,17.0
9,28,18.22
10,27,19.1
11,21,18.4
12,19,19.2
13,14,19.4
14,20,19.9
15,3,18.8
16,0,17.6
17,4,16.7
